"MODE,FREQUENCY,MODAL MASS,KENE,X-DIR,RATIO%,Y-DIR,RATIO%,Z-DIR,RATIO%"
"1,0.000,0.3299E-01,0.000,0.2989E-03,0.29,0.5425E-02,5.19,0.5362E-01,51.25"
"2,0.000,0.5770E-01,0.000,0.1841E-01,17.60,0.7038E-01,67.28,0.4153E-02,3.97"
"3,0.5163E-04,0.1312E-01,0.6901E-09,0.8629E-03,0.82,0.2191E-05,0.00,0.4367E-01,41.74"
"4,0.1322E-03,0.1921E-01,0.6628E-08,0.1464E-01,14.00,0.4681E-02,4.47,0.2718E-02,2.60"
"5,0.1391E-03,0.2073E-01,0.7918E-08,0.1921E-01,18.36,0.2288E-01,21.87,0.3570E-03,0.34"
"6,0.1745E-03,0.3121E-01,0.1877E-07,0.5119E-01,48.93,0.1246E-02,1.19,0.1028E-03,0.10"
"7,0.8259,0.1002E-01,0.1350,0.000,0.00,0.2426E-16,0.00,0.000,0.00"
"8,1.379,0.8731E-02,0.3279,0.000,0.00,0.000,0.00,0.000,0.00"
"9,5.152,0.6390E-02,3.348,0.000,0.00,0.000,0.00,0.000,0.00"
"10,5.551,0.7275E-02,4.425,0.000,0.00,0.000,0.00,0.000,0.00"
"11,7.804,0.1712E-03,0.2059,0.000,0.00,0.000,0.00,0.000,0.00"
"12,7.902,0.1749E-03,0.2156,0.000,0.00,0.000,0.00,0.000,0.00"
"13,9.644,0.1443E-03,0.2650,0.000,0.00,0.000,0.00,0.000,0.00"
"14,9.716,0.1304E-03,0.2430,0.000,0.00,0.000,0.00,0.000,0.00"
"15,10.98,0.1046E-01,24.90,0.000,0.00,0.000,0.00,0.000,0.00"
"16,11.13,0.1124E-01,27.49,0.000,0.00,0.000,0.00,0.000,0.00"
"17,11.89,0.1468E-02,4.096,0.000,0.00,0.000,0.00,0.000,0.00"
"18,12.39,0.3391E-03,1.028,0.000,0.00,0.000,0.00,0.000,0.00"
"19,13.00,0.1507E-03,0.5027,0.000,0.00,0.000,0.00,0.000,0.00"
"20,13.09,0.2212E-03,0.7483,0.000,0.00,0.000,0.00,0.000,0.00"
"21,16.87,0.1281E-03,0.7193,0.000,0.00,0.000,0.00,0.000,0.00"
"22,17.21,0.5008E-04,0.2927,0.000,0.00,0.000,0.00,0.000,0.00"
"23,17.39,0.8302E-04,0.4958,0.000,0.00,0.000,0.00,0.000,0.00"
"24,18.15,0.5902E-02,38.39,0.000,0.00,0.000,0.00,0.000,0.00"
"25,19.24,0.4423E-02,32.32,0.000,0.00,0.000,0.00,0.000,0.00"
"26,20.59,0.3315E-02,27.73,0.000,0.00,0.000,0.00,0.000,0.00"
"27,21.21,0.2640E-02,23.45,0.000,0.00,0.000,0.00,0.000,0.00"
"28,22.61,0.1881E-03,1.897,0.000,0.00,0.000,0.00,0.000,0.00"
"29,23.54,0.1141E-03,1.248,0.000,0.00,0.000,0.00,0.000,0.00"
"30,24.14,0.1872E-03,2.154,0.000,0.00,0.000,0.00,0.000,0.00"
"31,28.42,0.4244E-04,0.6764,0.000,0.00,0.000,0.00,0.000,0.00"
"32,28.77,0.4151E-04,0.6784,0.000,0.00,0.000,0.00,0.000,0.00"
"33,30.13,0.4718E-03,8.453,0.000,0.00,0.000,0.00,0.000,0.00"
"34,31.32,0.4020E-02,77.86,0.000,0.00,0.000,0.00,0.000,0.00"
